cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
327	8.49626e-22	1	1.85312e-07	2.93869e-07	6.76561e-09	3.99804e-09
328	5.99801e-23	7.67249e-07	0.353597	1.06606e-05	0.646391	3.74399e-22
329	1.45733e-12	7.04841e-09	0.17553	1.11813e-07	0.82447	4.30076e-21
330	7.45665e-13	0.000100678	0.244724	0.000232106	0.754944	4.45068e-14
331	0.999428	7.9769e-05	0.000191612	0.000262957	3.78106e-05	1.59345e-27
332	2.8638e-17	2.3817e-07	0.012486	3.37354e-06	0.98751	1.80816e-13
333	1.91033e-19	2.51024e-08	0.981426	3.7032e-07	0.0185733	1.43073e-23
334	8.6779e-12	2.40642e-05	0.898979	0.000383557	0.100613	3.13504e-17
335	1.49147e-18	9.18565e-05	0.280764	0.0014586	0.717686	9.95452e-17
336	2.55132e-24	1.40969e-07	0.383733	2.10619e-07	0.616267	1.19507e-17
337	4.06915e-20	0.00109754	0.602792	0.0170726	0.379038	1.96831e-18
338	7.75628e-18	0.00011727	0.891986	0.000270358	0.107626	3.55499e-09
339	4.11929e-29	2.23399e-08	0.341553	3.49659e-07	0.658446	5.87e-22
340	3.33375e-29	5.95464e-06	0.530497	5.96577e-05	0.469437	9.98059e-13
341	0.99951	1.75401e-05	0.000142501	0.000263367	6.65138e-05	2.48906e-12
342	5.57413e-27	2.39376e-07	0.464092	3.15908e-06	0.535905	3.80184e-48
343	1.42985e-28	0.0110539	4.69815e-13	1.68703e-12	4.53709e-14	0.988946
344	3.99987e-26	4.39334e-08	0.104664	6.86387e-07	0.895336	8.70439e-21
345	8.35053e-26	1.05734e-06	0.380687	1.62372e-05	0.619295	8.2535e-21
346	3.9171e-45	1.23925e-07	0.383883	1.12229e-06	0.616115	1.86871e-14
347	1.28471e-25	6.86255e-05	0.385031	0.000226223	0.614674	1.79651e-14
348	3.93233e-54	0.012157	0.108508	0.00546767	0.00135166	0.872515
349	4.16581e-27	8.5719e-09	0.394806	6.84423e-08	0.605193	8.51179e-21
350	4.90298e-16	1.39953e-07	0.853166	1.52044e-06	0.146832	5.21462e-18
351	1.11817e-21	0.00157151	0.487306	0.0125477	0.498575	4.70564e-18
352	1.06613e-09	0.0967651	0.452774	0.318985	0.131476	2.27951e-15
353	1.6756e-18	4.33719e-05	0.120337	0.00043453	0.879185	9.82635e-11
354	1.76643e-15	2.88677e-06	0.459951	9.51618e-06	0.540036	6.27421e-15
355	3.72893e-17	1.6077e-05	0.46818	0.000145597	0.531659	2.99987e-15
356	7.58494e-26	6.73585e-07	0.411945	6.10015e-06	0.588048	3.28593e-15
357	7.07442e-18	5.15696e-07	0.648073	6.30128e-06	0.351871	4.98927e-05
358	1.89902e-28	2.73564e-07	0.438329	1.20965e-06	0.561669	2.02404e-16
359	3.44802e-26	1.87858e-06	0.210189	2.98304e-05	0.789779	4.75572e-13
360	5.18228e-26	0.000684044	0.0311677	0.00835833	0.95979	8.71268e-19
361	1.83835e-24	0.00410957	2.10287e-07	5.61242e-07	2.28331e-09	0.99589
362	1.3521e-17	9.287e-07	0.149074	4.10656e-06	0.850921	6.75526e-18
363	8.76739e-21	4.19279e-08	0.56711	5.34541e-07	0.432889	4.11784e-21
364	3.49608e-17	0.000924637	0.0963214	0.00213169	0.900622	5.32807e-12
365	5.24091e-21	3.00551e-07	0.0835138	4.59496e-06	0.916481	1.50302e-16
366	2.99469e-28	4.95461e-07	0.26676	7.01791e-06	0.733232	3.16438e-17
367	4.05405e-13	1.04697e-06	0.32312	1.4213e-05	0.676865	2.71835e-13
368	2.57879e-22	1.65827e-06	0.45953	1.66137e-05	0.540452	1.92685e-16
369	4.74726e-21	0.0128363	0.00647819	0.00577319	0.272012	0.7029
370	1.53677e-18	4.01602e-09	0.302185	3.54022e-09	0.697815	7.18407e-19
371	0.999619	2.26699e-05	8.95754e-05	0.000262847	5.81603e-06	5.77884e-15
372	2.5808e-23	1.17787e-05	0.127582	1.75984e-05	0.872389	1.84817e-14
373	2.72608e-27	0.000117103	0.716542	0.00186708	0.281474	4.97522e-16
374	3.29769e-12	0.00146911	0.506495	0.0228526	0.469183	6.46549e-19
375	3.35108e-23	1.22897e-08	0.0443139	1.92669e-07	0.955686	7.32596e-20
376	7.28716e-18	1.97864e-07	0.464301	8.89906e-08	0.535698	2.14398e-18
377	3.18123e-18	1.32193e-05	0.379774	9.02325e-05	0.620123	4.69802e-11
378	6.62849e-19	0.429856	0.359791	0.193331	0.017023	6.81621e-17
379	9.68317e-19	1.45093e-06	0.438625	2.31429e-05	0.56135	1.63411e-18
380	2.60645e-12	1.06487e-05	0.899213	3.51033e-05	0.100741	8.81958e-16
381	6.3296e-23	1.96886e-06	0.0590482	3.12954e-05	0.940919	7.34672e-19
382	0.999491	2.4253e-05	0.000198227	0.000263484	2.31682e-05	2.01114e-13
383	1.34951e-21	9.29086e-08	0.416596	1.00936e-06	0.583403	3.36249e-12
384	1.47389e-28	2.58802e-08	0.548854	5.96651e-08	0.451145	1.80301e-15
385	1.10312e-47	3.12897e-06	0.50038	4.61598e-05	0.499571	3.72681e-12
386	8.24784e-30	5.32987e-06	0.369862	2.39715e-06	0.63013	1.23125e-16
387	1.92303e-18	0.000323736	0.440501	0.00028538	0.55889	6.85623e-21
388	6.9941e-25	8.24444e-08	0.247858	1.28246e-06	0.752141	2.26495e-09
389	2.32852e-09	8.76733e-06	0.80451	0.00011902	0.195362	5.42121e-13
390	8.47604e-31	0.000785832	0.162881	0.0124036	0.823929	4.17438e-16
391	0.999418	3.29201e-05	0.000231113	0.00026285	5.47517e-05	3.44773e-16
392	1.04524e-17	9.40324e-08	0.208908	1.48421e-06	0.791091	7.85854e-17
393	2.85823e-29	0.0181513	2.59212e-10	6.31043e-10	4.99044e-11	0.981849
394	4.85379e-23	4.24574e-05	0.753329	0.00066197	0.245966	4.22122e-15
395	1.1962e-12	0.00167047	0.296752	0.00147255	0.700105	5.38051e-16
396	7.58939e-20	2.10447e-07	0.425956	2.44004e-06	0.574041	9.43212e-14
397	1.03081e-29	2.13353e-07	0.10669	4.91871e-07	0.893309	3.14868e-23
398	3.53196e-26	0.000805911	0.170924	0.00729852	0.820972	3.75609e-16
399	1.43127e-26	9.86426e-08	0.297797	3.25174e-07	0.702203	1.14208e-11
400	5.09663e-10	2.28355e-06	0.647735	1.00975e-05	0.352253	2.5984e-11
401	0.998703	4.76512e-05	9.46526e-05	0.00026779	0.000886684	4.75287e-14
402	5.23107e-32	0.176215	0.302985	0.0792538	0.441534	1.29441e-05
403	2.71037e-17	0.0125356	0.592936	0.00563796	0.388891	2.12963e-14
404	8.147e-27	1.18683e-07	0.327656	1.89238e-06	0.672342	1.629e-16
405	7.712e-19	0.00235097	0.506511	0.0103956	0.480742	1.44192e-08
406	9.02474e-29	1.53406e-06	0.329026	2.20796e-05	0.67095	4.91895e-11
407	3.73883e-21	7.38894e-06	0.720897	6.51352e-06	0.278579	0.000509696
408	7.92212e-18	3.76646e-10	0.862447	3.32022e-10	0.137553	1.1655e-09
409	2.30361e-10	1.26228e-06	0.478113	1.96807e-05	0.521866	1.34114e-10
410	7.9406e-28	0.000801381	0.0695853	0.000360427	0.929253	1.38127e-10
411	5.54804e-25	8.33835e-07	0.201995	9.66793e-06	0.797994	1.14811e-15
412	6.78288e-23	0.00226777	0.0772077	0.00338824	0.917136	1.1163e-14
413	0.999443	1.94685e-05	0.000245878	0.000280209	1.12578e-05	1.95144e-19
414	5.19469e-24	0.00900102	0.321262	0.0207513	0.648985	6.42688e-16
415	3.49204e-29	1.5218e-07	0.30179	2.42641e-06	0.698207	1.02252e-15
416	0.999512	1.65319e-05	0.000152046	0.000262977	5.67207e-05	5.71918e-16
417	1.17979e-34	0.284569	0.520832	0.00190046	0.192698	1.08555e-07
418	0.999484	1.66082e-05	0.000178435	0.000262861	5.80461e-05	3.38455e-13
419	1.4282e-42	1.07983e-08	0.219644	9.7792e-08	0.780356	1.03407e-15
420	7.02738e-14	9.91725e-05	0.139935	0.00137796	0.858588	7.18671e-16
421	3.49841e-38	1	1.44607e-08	9.88588e-09	4.84418e-08	4.25783e-12
422	7.05379e-18	1.31018e-07	0.129802	1.31263e-06	0.870197	2.1961e-21
423	1.36308e-14	0.00344883	0.0620864	0.0235412	0.910924	1.09574e-14
424	9.05992e-13	6.27222e-06	0.326933	2.82097e-06	0.673058	7.0047e-17
425	4.54247e-23	7.47015e-07	0.274697	1.11259e-05	0.725291	4.74077e-20
426	3.98732e-19	3.87005e-06	0.827821	4.48714e-05	0.172131	2.75579e-16
427	1.23048e-31	0.00014826	0.230448	6.66811e-05	0.769337	3.50948e-12
428	1.00934e-11	9.68478e-05	0.498111	0.00118338	0.500609	9.91362e-14
429	1.4597e-16	9.02476e-06	0.356073	0.000141483	0.643776	1.75073e-14
430	8.77824e-12	0.0143094	0.0487796	0.00643574	0.0012726	0.929203
431	7.11535e-19	2.08572e-09	0.200168	3.23594e-08	0.799832	5.32386e-23
432	3.1552e-28	0.0133601	1.38869e-10	3.22613e-10	7.75868e-12	0.98664
433	5.21539e-06	2.0169e-09	0.0140325	6.64869e-09	0.985962	7.37541e-15
434	2.06068e-14	0.08244	0.320355	0.0726727	0.524533	1.53519e-09
435	0.999439	1.73957e-05	0.000206005	0.000263017	7.41233e-05	2.28783e-16
436	1.11815e-27	1.43863e-07	0.0434954	1.14867e-06	0.956503	7.43606e-20
437	4.90185e-16	2.26969e-07	0.248646	3.49905e-06	0.75135	8.12547e-14
438	8.90959e-21	4.67345e-09	0.484576	7.17689e-08	0.515424	2.87877e-16
439	1.30548e-26	4.28412e-07	0.427801	6.82702e-06	0.572192	2.51432e-19
440	8.00543e-25	2.84863e-08	0.0133772	1.94443e-07	0.986623	2.53434e-17
441	3.97505e-22	2.14658e-06	0.926818	1.46522e-05	0.0731656	1.95494e-15
442	1.84566e-09	0.00476695	0.0118748	0.00712222	0.000224182	0.976012
443	0.999345	4.68677e-05	0.000281939	0.000263387	6.30382e-05	4.66615e-11
444	1.16844e-22	7.02239e-08	0.642932	1.11079e-06	0.357067	7.00183e-23
445	2.07005e-16	4.88163e-08	0.491098	6.44236e-07	0.508901	8.63904e-25
446	2.44289e-14	0.000117588	0.679732	5.28862e-05	0.320097	1.38562e-12
447	1.43391e-28	1.32106e-08	0.302163	1.92702e-07	0.697837	2.15056e-26
448	7.3692e-10	2.37367e-07	0.1761	3.67176e-06	0.823896	2.48752e-15
449	8.19035e-13	0.0154303	0.635739	0.0355735	0.313257	1.47277e-13
450	3.89507e-09	4.3992e-07	0.408554	6.23121e-06	0.591439	1.03843e-17
451	2.97069e-05	0.152671	0.247234	0.0686648	0.531401	1.06399e-08
452	6.74521e-19	1.11887e-06	0.946517	1.76603e-05	0.053464	5.76827e-15
453	0.980077	2.72104e-05	0.00155365	0.000431807	0.0179102	2.7542e-13
454	7.06643e-35	2.4196e-08	0.370682	3.42721e-07	0.629317	4.51349e-24
455	1.33813e-16	0.00193189	0.591017	0.0154251	0.391626	3.66761e-11
456	8.28914e-34	1.7798e-06	0.37988	5.86707e-06	0.620112	3.60619e-20
457	0.999274	0.000298135	0.000151428	0.000262813	1.38803e-05	4.64638e-27
458	8.37682e-26	4.68149e-07	0.234505	6.17824e-06	0.765489	3.56807e-16
459	1.56974e-28	1.42036e-07	0.958019	4.68219e-07	0.0419808	4.22511e-45
460	3.49436e-30	5.25186e-09	0.172993	8.32461e-08	0.827007	1.17992e-20
461	2.79864e-15	0.941778	0.0209812	0.0333247	0.00351379	0.000402612
462	2.58297e-13	0.0001254	0.503514	0.000289102	0.496071	5.93691e-16
463	3.70226e-27	7.82326e-05	0.208704	3.51857e-05	0.791183	3.80681e-13
464	1.57693e-21	3.69332e-13	0.602514	3.70022e-12	0.397486	2.79555e-15
465	1.24721e-22	2.84567e-09	0.235997	4.52222e-08	0.764003	5.58281e-20
466	2.51756e-28	2.35651e-07	0.137543	3.73525e-06	0.862453	3.26844e-12
467	2.43139e-34	1.61105e-14	0.282065	2.12612e-13	0.717935	9.50852e-24
468	6.58317e-24	7.54398e-05	0.0752297	0.00111292	0.922378	0.00120415
469	3.39317e-15	1.75699e-06	0.605871	1.76027e-05	0.39411	1.21835e-11
470	3.51083e-19	3.32223e-06	0.0644472	5.13906e-05	0.935498	6.13359e-17
471	7.03912e-35	5.69143e-07	0.427218	9.02514e-06	0.572773	4.38148e-21
472	1.7861e-25	0.0225768	0.0562851	0.0520493	0.869089	8.11766e-16
473	0.999592	1.73869e-05	0.000117765	0.000262884	9.97105e-06	2.96171e-14
474	3.7016e-13	0.00304918	0.287718	0.0276141	0.681618	1.31666e-12
475	1.77772e-09	0.000385267	0.0635804	0.00307616	0.932958	1.22187e-13
476	1.16727e-18	0.000128967	0.161815	0.00197171	0.836085	3.86663e-13
477	9.54971e-17	1.58817e-12	0.28828	3.66143e-12	0.71172	5.09778e-23
478	2.78334e-32	1.39872e-08	0.346152	1.11681e-07	0.653848	5.51498e-18
479	2.0546e-32	3.02861e-06	0.0119641	6.98226e-06	0.988026	9.12823e-17
480	2.54177e-34	0.00851777	3.71815e-13	5.72267e-13	1.94405e-14	0.991482
481	8.56538e-17	2.60939e-07	0.945236	3.54234e-06	0.05476	4.31161e-22
482	3.27974e-06	7.32532e-06	0.86954	0.000108066	0.130342	6.41721e-12
483	1.00276e-15	0.99961	1.91494e-05	1.53881e-05	1.72872e-07	0.000354987
484	4.81088e-23	0.00206131	0.360562	0.0140701	0.623307	7.75646e-13
485	3.38238e-35	5.42506e-07	0.931077	5.89378e-06	0.0689168	1.43298e-19
486	0.999535	1.80242e-05	0.0001765	0.000262919	7.79968e-06	3.17403e-09
487	4.6648e-24	2.60586e-07	0.0520909	4.04294e-06	0.947905	1.84832e-15
488	5.31622e-31	2.48329e-08	0.013648	2.87926e-07	0.986352	2.13657e-25
489	9.32769e-17	2.7056e-08	0.448576	4.18522e-07	0.551424	1.98589e-11
490	6.71261e-10	0.000978429	0.360577	0.00146185	0.636982	1.64537e-11
491	2.25554e-18	0.0130308	0.0548759	0.0732304	0.858863	5.03486e-10
492	2.07267e-20	1.00272e-07	0.217164	1.32331e-06	0.782835	1.45208e-15
493	2.64899e-18	1.30079e-07	0.532799	1.14668e-07	0.467201	2.59478e-32
494	8.94308e-24	1.39402e-06	0.470248	1.77724e-05	0.529732	1.22442e-15
495	4.03572e-25	6.40993e-07	0.0895956	2.11302e-06	0.910402	1.29853e-15
496	1.2518e-18	0.998845	0.000238151	0.000247776	0.000669278	2.248e-10
497	1.17305e-10	6.7093e-06	0.367961	0.000105708	0.631927	1.2813e-13
498	1.74824e-18	0.000474291	0.0908102	0.00717112	0.901544	6.0244e-15
499	8.75389e-27	2.09653e-07	0.736366	2.27767e-06	0.263627	4.57042e-06
500	1.23931e-25	9.75865e-08	0.0147684	3.21692e-07	0.985231	8.11819e-19
501	5.51575e-20	6.14464e-09	0.914227	8.70351e-08	0.0857725	1.76466e-17
502	6.4275e-18	2.19187e-07	0.297044	3.35103e-06	0.702953	1.6222e-17
503	2.7756e-27	3.22094e-07	0.864292	1.42425e-06	0.135707	5.73587e-21
504	1.41151e-19	6.50125e-06	0.482126	7.06295e-05	0.517797	5.82484e-16
505	3.6357e-24	4.92049e-05	0.389252	0.000743962	0.609954	8.33475e-17
506	9.81399e-36	0.000378571	0.013011	0.00462576	0.981985	2.04774e-39
507	9.60563e-20	1.6781e-09	0.0122013	2.57702e-08	0.987799	2.11024e-22
508	3.53894e-19	4.44302e-07	0.0875069	7.07739e-06	0.912486	4.30005e-18
509	1.52713e-33	3.76254e-07	0.517731	4.08761e-06	0.482264	1.00621e-19
510	0.183456	0.00876791	0.453604	0.0598483	0.294324	1.10055e-09
511	0.000177864	7.69529e-05	0.275144	0.000253674	0.724348	1.89392e-14
512	8.78982e-27	1.58074e-06	0.860774	1.71731e-05	0.139207	1.20897e-17
513	4.09523e-21	1.11203e-05	0.53074	6.24941e-05	0.469186	8.37004e-14
514	0.995363	1.65984e-05	0.000189148	0.000262194	0.00416886	9.97587e-08
515	6.33393e-54	7.69961e-10	0.521146	9.81626e-09	0.478854	4.42295e-20
516	1.00134e-18	0.00282745	0.344605	0.0125025	0.640065	9.25391e-13
517	1.50735e-18	0.00143298	0.27926	0.0202973	0.699009	3.54016e-10
518	8.38781e-24	6.69009e-05	0.417604	0.000962899	0.581366	4.29791e-18
519	0.999568	1.65901e-05	0.000104627	0.000263177	4.71629e-05	1.32645e-14
520	1.89836e-24	1.70858e-06	0.314534	5.63232e-06	0.685459	6.90542e-18
521	2.24971e-10	0.0041394	0.125503	0.0651493	0.805208	6.10478e-13
522	6.85926e-07	1.1759e-05	0.244897	0.000166559	0.754924	6.57962e-11
523	4.33255e-24	0.0185594	0.219197	0.0820666	0.0372182	0.642959
524	0.998237	2.43846e-05	0.00080921	0.000264913	0.000663488	1.3888e-06
525	6.26255e-21	1.5465e-08	0.403537	2.43657e-07	0.596463	1.21721e-17
526	5.13025e-16	5.27371e-08	0.337174	6.44394e-07	0.662825	1.51872e-17
527	6.91786e-29	1.40139e-05	0.380463	3.23082e-05	0.619491	7.35785e-16
528	0.999541	1.65272e-05	0.00017192	0.000263172	7.16087e-06	6.57059e-14
529	1.00582e-15	0.0184434	0.872487	0.103648	0.00542178	4.71602e-15
530	3.25933e-22	0.0429998	0.0129377	0.0193395	0.000147552	0.924575
531	2.61159e-09	0.000625505	0.0125053	0.00997529	0.976894	8.93325e-14
532	8.32756e-29	1.10176e-07	0.0672737	1.62536e-06	0.932725	1.09961e-16
533	7.70514e-13	3.65654e-05	0.730083	0.000571274	0.269309	1.76039e-21
534	2.97357e-16	4.10971e-07	0.416273	6.39282e-06	0.58372	3.39935e-17
535	9.94117e-25	3.44695e-09	0.182767	3.03857e-09	0.817233	1.77192e-20
536	1.11166e-27	5.29967e-11	0.0140961	7.91814e-11	0.985904	2.7892e-25
537	5.62797e-36	4.83911e-06	0.907255	2.71948e-05	0.0927131	3.89338e-12
538	5.77819e-22	2.21393e-05	0.774383	0.000344385	0.22525	8.75762e-18
539	8.99294e-20	1.7765e-05	0.859357	0.000192998	0.140432	1.63518e-20
540	5.06661e-21	3.83625e-07	0.129363	6.09337e-06	0.870631	3.48324e-18
541	4.68102e-25	1.92081e-07	0.0557509	2.72071e-06	0.944246	3.92193e-15
542	7.72573e-22	6.58394e-08	0.0602887	9.14811e-07	0.93971	1.0068e-15
543	0.999421	1.65159e-05	0.000266979	0.000262907	3.26778e-05	2.30421e-24
544	4.45461e-28	7.58582e-07	0.536409	3.41178e-07	0.46359	9.17715e-18
545	5.49842e-47	1.6698e-06	0.089403	3.84962e-06	0.910591	1.88022e-19
546	1.111e-15	2.62185e-06	0.648802	4.08783e-05	0.351154	7.31567e-15
547	3.01928e-05	0.154579	0.284018	0.509566	0.0518064	1.99396e-20
548	0.0177822	5.53514e-06	0.597168	8.81836e-05	0.384956	4.15799e-20
549	1.52449e-29	5.48666e-06	0.0304074	4.38082e-05	0.969543	1.42495e-18
550	7.09846e-11	8.92247e-06	0.265207	8.93916e-05	0.734695	1.32354e-16
551	9.10396e-28	9.86015e-12	0.530999	8.69195e-12	0.469001	1.83855e-22
552	3.8941e-19	9.16494e-06	0.149056	6.25584e-05	0.850872	3.14396e-14
553	1.02758e-18	0.000286691	0.671961	0.00161115	0.326142	4.23433e-13
554	1.69842e-14	0.0053314	0.0155973	0.0122912	0.96678	1.18518e-12
555	2.08241e-11	0.00514749	0.884194	0.0515711	0.0590869	6.98412e-16
556	0.999503	2.06176e-05	0.000170851	0.000262854	4.3138e-05	4.63967e-13
557	4.57846e-25	0.00123979	0.106285	0.00408696	0.888388	1.61525e-13
558	1.19183e-19	2.1214e-07	0.872767	2.59214e-06	0.12723	1.79705e-18
559	5.1632e-16	3.89025e-08	0.0866112	6.1735e-07	0.913388	7.55601e-17
560	4.02022e-21	5.27266e-06	0.785842	3.59903e-05	0.214117	7.05852e-14
561	0.999006	8.05338e-05	0.000507758	0.000265478	0.000139938	2.66275e-10
562	1.96297e-16	0.00233467	0.0906131	0.0340558	0.872996	4.78188e-16
563	2.10689e-13	8.51908e-05	0.323018	7.50977e-05	0.676821	3.89031e-07
564	5.40145e-12	2.2801e-08	0.0359941	1.55636e-07	0.964006	6.65075e-18
565	4.88164e-31	0.120525	0.38353	0.106246	0.389698	7.17337e-18
566	9.88169e-14	0.000288877	0.0686548	0.00460832	0.926448	3.48816e-18
567	1.15516e-22	6.78154e-08	0.324696	1.06846e-06	0.675303	6.11528e-19
568	7.54228e-14	3.65116e-05	0.472654	0.000249222	0.527061	1.52499e-18
569	1.03662e-16	2.08542e-05	0.800721	1.83835e-05	0.19924	1.10814e-14
570	3.01693e-24	8.26826e-07	0.265494	7.28866e-07	0.734504	2.57541e-12
571	3.70613e-22	9.18077e-07	0.0441897	4.05958e-06	0.955796	9.16799e-06
572	1.24144e-07	0.040546	0.725616	0.0182358	0.0782672	0.137335
573	1.49237e-12	5.04414e-08	0.017224	2.26864e-08	0.982776	2.03408e-13
574	6.47707e-25	2.49631e-07	0.0553309	1.99317e-06	0.944667	7.60307e-21
575	1.62015e-25	2.45906e-09	0.0183547	3.92361e-08	0.981645	3.43705e-20
576	1.9892e-19	5.87612e-06	0.260316	9.02379e-05	0.739588	1.69634e-21
577	1.02366e-23	5.50745e-06	0.184329	1.81552e-05	0.815647	5.26394e-20
578	0.999504	2.15121e-05	0.000146626	0.000262856	6.51889e-05	3.25826e-12
579	1.11285e-17	7.39657e-07	0.322682	4.15672e-06	0.677313	1.03098e-18
580	1.92109e-21	0.177179	0.379672	0.0796873	0.363462	3.56956e-08
581	9.55785e-24	4.0825e-06	0.0719994	4.43522e-05	0.927952	1.90561e-17
582	6.94032e-19	3.35203e-05	0.538589	1.5076e-05	0.461362	3.33152e-14
583	1.91854e-07	0.281894	0.445668	0.248496	0.0239412	1.36787e-06
584	3.67799e-25	0.000621665	0.585151	0.00424338	0.409984	1.43478e-15
585	2.66869e-16	1.62937e-05	0.712845	0.000163242	0.286976	2.68869e-16
586	3.82026e-20	7.24908e-06	0.453558	0.000108846	0.546326	9.98732e-13
587	2.10297e-29	1.10623e-08	0.0144769	7.55092e-08	0.985523	7.85833e-21
588	1.02096e-20	0.0509417	0.372421	0.167929	0.408709	1.05029e-13
589	0.999574	1.6536e-05	7.34956e-05	0.000262949	7.31332e-05	3.84987e-17
590	4.62875e-20	3.40598e-07	0.257918	4.49492e-06	0.742078	7.45921e-23
591	0.999505	1.7508e-05	0.00020301	0.000262886	1.16747e-05	6.96415e-23
592	0.999331	1.80262e-05	0.00036923	0.000262948	1.85884e-05	1.04223e-13
593	2.12467e-20	1.18917e-05	0.320699	0.000107694	0.679181	1.04267e-13
594	2.43173e-24	0.0214222	8.22577e-06	3.25455e-06	0.000337066	0.978229
595	6.29055e-22	1.11399e-13	0.170362	1.21024e-12	0.829638	1.48103e-30
596	3.09601e-09	0.0149249	0.0405727	0.0131567	0.491071	0.440275
597	4.74209e-34	6.35998e-05	0.74669	0.000637187	0.252609	4.23341e-30
598	2.7509e-13	0.000143129	0.15748	0.00228388	0.840093	6.80783e-18
599	6.10207e-20	1.29606e-08	0.55242	2.98798e-08	0.44758	3.3687e-23
600	3.46341e-23	9.30154e-07	0.521238	1.39664e-05	0.478747	7.27416e-19
601	5.03437e-06	5.21927e-05	0.729066	7.79802e-05	0.270799	7.09687e-11
602	1.96327e-16	4.09023e-06	0.320053	9.42975e-06	0.679933	5.69646e-18
603	1.41139e-41	0.00157577	0.664808	0.00138908	0.332227	1.01613e-36
604	2.51532e-26	9.57673e-12	0.259754	2.20785e-11	0.740246	1.02314e-24
605	1.03482e-24	2.69616e-06	0.445678	8.88786e-06	0.55431	3.5983e-13
606	8.65201e-11	4.46616e-06	0.984112	5.4572e-05	0.0158294	4.63972e-15
607	2.72544e-26	2.12564e-07	0.25359	9.39925e-07	0.746409	1.05596e-19
608	3.67989e-18	2.24869e-06	0.096234	3.55693e-05	0.903728	3.57642e-29
609	7.79809e-24	2.65838e-05	0.380136	0.000212258	0.619625	6.75878e-18
610	1.58717e-27	2.41296e-08	0.333077	3.47295e-07	0.666923	2.29246e-16
611	1.23607e-23	3.21868e-05	0.511698	0.000142325	0.488127	3.02966e-16
612	2.29839e-16	8.48286e-05	0.363488	0.00122093	0.635207	1.57536e-16
613	0.99939	7.97575e-05	0.000241363	0.000262919	2.56484e-05	1.8307e-11
614	9.8192e-16	6.94439e-08	0.330043	4.74012e-07	0.669956	1.63555e-17
615	2.4847e-36	7.63184e-09	0.0160462	2.51583e-08	0.983954	7.70951e-21
616	5.7799e-17	1.42158e-09	0.223339	2.26827e-08	0.776661	1.93207e-21
617	2.4218e-18	0.00663199	0.698224	0.060061	0.235083	3.46925e-17
618	2.1869e-20	1.22302e-08	0.52133	1.41803e-07	0.47867	4.48917e-27
619	3.5549e-14	1.77994e-05	0.719787	0.000121495	0.280074	2.11798e-15
620	6.30862e-22	0.000288962	0.632251	0.000431733	0.367029	3.33118e-14
621	5.62142e-37	4.26375e-06	0.351262	5.43586e-05	0.648679	5.65183e-12
622	2.17086e-27	6.21593e-06	0.695273	2.04907e-05	0.304701	4.44557e-19
623	8.02293e-16	7.65939e-06	0.978682	1.14438e-05	0.0212991	3.25426e-14
624	5.06796e-18	0.000265908	0.19527	0.000119594	0.804344	3.59123e-21
625	1.3899e-21	1.40631e-05	0.607122	3.24216e-05	0.392831	1.41006e-11
626	3.29914e-16	0.00189035	0.00132716	0.000850199	0.000356656	0.995576
627	1.58681e-12	0.485977	0.288706	0.218572	0.00674462	8.18109e-27
628	1.69309e-21	2.3762e-05	0.438441	7.83311e-05	0.561457	1.41045e-19
629	3.97142e-29	9.06467e-08	0.534527	4.0769e-08	0.465473	3.43558e-15
630	4.92768e-27	7.21184e-09	0.470363	7.83493e-08	0.529637	7.14417e-16
631	4.54296e-12	3.58107e-08	0.0538111	4.15208e-07	0.946188	1.55465e-15
632	7.42732e-13	9.77846e-07	0.965037	1.46825e-05	0.0349474	8.86467e-18
633	6.97573e-15	0.000284736	0.343329	0.00227347	0.654112	6.11486e-22
634	0.998974	0.000585355	0.000165355	0.000263267	1.24693e-05	1.61858e-14
635	1.22873e-17	9.35235e-06	0.249788	2.15612e-05	0.750181	9.88327e-10
636	4.26471e-37	0.000340849	0.634538	0.000153299	0.364723	0.000244722
637	4.79731e-20	2.1268e-05	0.920413	0.000169814	0.0793955	1.62715e-15
638	9.80703e-24	2.93459e-07	0.200669	4.38452e-07	0.79933	6.25311e-16
639	9.70423e-19	1.92486e-07	0.346596	2.09116e-06	0.653402	4.34012e-18
640	2.26513e-13	2.35782e-06	0.936811	7.77252e-06	0.0631791	4.0461e-16
641	4.72558e-25	2.11611e-11	0.894409	6.97571e-11	0.105591	3.21837e-20
642	1.92211e-27	0.000124801	0.521303	0.00198049	0.476592	4.34966e-12
643	0.999522	1.96585e-05	0.000151855	0.000304092	2.28227e-06	4.60998e-16
644	5.29909e-14	0.000157948	0.529046	7.10381e-05	0.470725	5.49415e-17
645	4.84267e-11	0.00969772	0.361309	0.0144892	0.614504	4.03153e-14
646	5.38767e-18	1.08651e-06	0.558751	1.32761e-05	0.441235	2.30805e-18
647	7.4948e-17	3.71205e-06	0.13191	5.90384e-05	0.868027	2.54945e-16
648	0.00384492	0.00243456	0.587749	0.00214612	0.14129	0.262535
649	6.61259e-43	1.77575e-11	0.0207652	2.65312e-11	0.979235	3.02127e-24
650	6.13203e-27	9.59409e-07	0.384902	1.52138e-05	0.615082	1.01814e-14
651	7.72302e-24	2.46185e-08	0.143038	3.13862e-07	0.856962	1.93128e-20
